time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459027.40,119.99,0.00,51.53,0.00,0.00,0.00,0.00,3,117.03,4.29,111.52,81.95,59.47,60.21,0,124.66,65.00,111.52, TAKIP |  DIREKT
1764459027.42,119.99,0.00,51.56,0.00,0.00,0.00,0.00,3,117.20,3.88,111.61,82.15,59.51,60.24,0,125.64,65.00,111.61, TAKIP |  DIREKT
1764459027.44,119.99,0.00,51.58,0.00,0.00,0.00,0.00,3,117.54,3.13,111.73,82.82,60.12,60.28,0,128.04,65.00,111.73, TAKIP |  DIREKT
1764459027.46,119.99,0.00,51.61,0.00,0.00,0.00,0.00,3,117.70,2.69,111.82,83.00,60.01,60.31,0,130.32,65.00,111.82, TAKIP |  DIREKT
1764459027.49,119.99,0.00,51.64,0.00,0.00,0.00,0.00,3,118.14,1.68,111.88,83.05,60.08,60.29,0,136.32,65.00,111.88, TAKIP |  DIREKT
1764459027.51,119.99,0.00,51.66,0.00,0.00,0.00,0.00,3,117.84,2.25,111.90,83.62,41.69,60.32,0,133.67,65.00,111.90, TAKIP |  DIREKT
1764459027.53,119.99,0.00,51.69,0.00,0.00,0.00,0.00,3,118.06,1.72,111.97,83.77,41.67,60.34,0,138.39,65.00,111.97, TAKIP |  DIREKT
1764459027.55,119.99,0.00,51.72,0.00,0.00,0.00,0.00,3,118.33,1.09,112.06,84.28,41.42,60.38,0,144.39,65.00,112.06, TAKIP |  DIREKT
1764459027.57,119.99,0.00,51.74,0.00,0.00,0.00,0.00,3,118.53,0.67,112.14,84.42,41.37,60.42,0,150.39,65.00,112.14, TAKIP |  DIREKT
1764459027.59,119.99,0.00,51.77,0.00,0.00,0.00,0.00,3,118.65,0.40,112.21,84.46,41.37,60.45,0,156.39,65.00,112.21, TAKIP |  DIREKT
1764459027.61,119.99,0.00,51.80,0.00,0.00,0.00,0.00,3,120.05,-2.69,112.39,84.86,73.83,60.65,0,162.39,65.00,112.39, TAKIP |  ARKA HİZA
1764459027.63,119.99,0.00,51.83,0.00,0.00,0.00,0.00,3,120.24,-3.12,112.47,84.97,73.82,60.72,0,168.39,65.00,112.47, TAKIP |  ARKA HİZA
1764459027.65,119.99,0.00,51.86,0.00,0.00,0.00,0.00,3,120.28,-3.22,112.56,85.31,66.27,60.79,0,174.39,65.00,112.56, TAKIP |  ARKA HİZA
1764459027.68,119.99,0.00,51.89,0.00,0.00,0.00,0.00,3,120.49,-3.68,112.65,85.40,66.28,60.87,0,180.39,65.00,112.65, TAKIP |  ARKA HİZA
1764459027.70,119.99,0.00,51.92,0.00,0.00,0.00,0.00,3,120.63,-4.03,112.77,85.65,76.30,60.99,0,186.39,65.00,112.77, TAKIP |  ARKA HİZA
1764459027.72,119.99,0.00,51.95,0.00,0.00,0.00,0.00,3,121.15,-5.25,112.84,85.72,76.30,61.13,0,192.39,65.00,112.84, TAKIP |  ARKA HİZA
1764459027.74,119.99,0.00,51.98,0.00,0.00,0.00,0.00,3,121.50,-6.13,112.90,85.73,76.28,61.25,0,198.39,65.00,112.90, TAKIP |  ARKA HİZA
1764459027.76,119.99,0.00,52.01,0.00,0.00,0.00,0.00,3,120.08,-2.94,112.84,85.88,24.38,60.91,0,204.39,65.00,112.84, TAKIP |  ARKA HİZA
1764459027.78,119.99,0.00,52.04,0.00,0.00,0.00,0.00,3,120.32,-3.50,112.92,85.92,24.33,60.98,0,210.39,65.00,112.92, TAKIP |  ARKA HİZA
1764459027.80,119.99,0.00,52.07,0.00,0.00,0.00,0.00,3,121.89,-7.01,113.11,86.00,59.89,61.47,0,216.39,65.00,113.11, TAKIP |  ARKA HİZA
1764459027.82,119.99,0.00,52.10,0.00,0.00,0.00,0.00,3,122.12,-7.51,113.19,86.01,59.86,61.59,0,222.39,65.00,113.19, TAKIP |  ARKA HİZA
1764459027.84,119.99,0.00,52.13,0.00,0.00,0.00,0.00,3,122.30,-7.88,113.26,86.02,59.91,61.67,0,228.39,65.00,113.26, TAKIP |  ARKA HİZA
1764459027.86,119.99,0.00,52.17,0.00,0.00,0.00,0.00,3,122.47,-8.24,113.35,86.00,56.61,61.78,0,234.39,65.00,113.35, TAKIP |  ARKA HİZA
1764459027.89,119.99,0.00,52.20,0.00,0.00,0.00,0.00,3,122.66,-8.67,113.42,85.99,56.61,61.89,0,240.39,65.00,113.42, TAKIP |  ARKA HİZA
1764459027.91,119.99,0.00,52.23,0.00,0.00,0.00,0.00,3,123.83,-11.28,113.60,85.89,81.02,62.52,0,246.39,65.00,113.60, TAKIP |  ARKA HİZA
1764459027.93,119.99,0.00,52.27,0.00,0.00,0.00,0.00,3,123.95,-11.60,113.66,85.86,81.00,62.60,0,252.39,65.00,113.66, TAKIP |  ARKA HİZA
1764459027.95,119.99,0.00,52.30,0.00,0.00,0.00,0.00,3,122.43,-8.17,113.57,85.68,22.99,61.86,0,258.39,65.00,113.57, TAKIP |  ARKA HİZA
1764459027.97,119.99,0.00,52.33,0.00,0.00,0.00,0.00,3,122.79,-9.04,113.64,85.61,23.06,62.04,0,264.39,65.00,113.64, TAKIP |  ARKA HİZA
1764459027.99,119.99,0.00,52.37,0.00,0.00,0.00,0.00,3,123.01,-9.56,113.71,85.60,22.97,62.16,0,270.39,65.00,113.71, TAKIP |  ARKA HİZA
1764459028.01,119.99,0.00,52.40,0.00,0.00,0.00,0.00,3,124.35,-12.54,113.88,85.32,53.47,62.90,0,276.39,65.00,113.88, TAKIP |  ARKA HİZA
1764459028.03,119.99,0.00,52.44,0.00,0.00,0.00,0.00,3,124.54,-12.93,113.96,85.24,53.41,63.03,0,282.39,65.00,113.96, TAKIP |  ARKA HİZA
1764459028.05,119.99,0.00,52.47,0.00,0.00,0.00,0.00,3,125.35,-14.64,114.10,84.87,67.73,63.57,0,288.39,65.00,114.10, TAKIP |  ARKA HİZA
1764459028.08,119.99,0.00,52.51,0.00,0.00,0.00,0.00,3,125.54,-15.02,114.18,84.77,67.67,63.72,0,294.27,65.00,114.18, TAKIP |  ARKA HİZA
1764459028.10,119.99,0.00,52.54,0.00,0.00,0.00,0.00,3,125.70,-15.34,114.25,84.74,67.79,63.84,0,294.28,65.00,114.25, TAKIP |  ARKA HİZA
1764459028.12,119.99,0.00,52.58,0.00,0.00,0.00,0.00,3,126.25,-16.50,114.37,84.30,75.68,64.26,0,294.40,65.00,114.37, TAKIP |  ARKA HİZA
1764459028.14,119.99,0.00,52.62,0.00,0.00,0.00,0.00,3,126.46,-16.92,114.44,84.18,75.71,64.42,0,294.44,65.00,114.44, TAKIP |  ARKA HİZA
1764459028.16,119.99,0.00,52.65,0.00,0.00,0.00,0.00,3,126.25,-16.39,114.49,83.64,64.78,64.28,0,294.71,65.00,114.49, TAKIP |  ARKA HİZA
1764459028.18,119.99,0.00,52.69,0.00,0.00,0.00,0.00,3,126.72,-17.46,114.55,83.50,64.80,64.63,0,294.64,65.00,114.55, TAKIP |  ARKA HİZA
1764459028.20,119.99,0.00,52.73,0.00,0.00,0.00,0.00,3,126.01,-15.90,114.54,82.86,32.56,64.11,0,294.82,65.00,114.54, TAKIP |  ARKA HİZA
1764459028.22,119.99,0.00,52.77,0.00,0.00,0.00,0.00,3,126.28,-16.50,114.62,82.68,32.54,64.33,0,294.89,65.00,114.62, TAKIP |  ARKA HİZA
1764459028.24,119.99,0.00,52.80,0.00,0.00,0.00,0.00,3,126.44,-16.84,114.68,82.64,32.59,64.45,0,294.92,65.00,114.68, TAKIP |  ARKA HİZA
1764459028.26,119.99,0.00,52.84,0.00,0.00,0.00,0.00,3,126.54,-16.97,114.76,81.95,27.41,64.53,0,295.14,65.00,114.76, TAKIP |  ARKA HİZA
1764459028.29,119.99,0.00,52.88,0.00,0.00,0.00,0.00,3,126.72,-17.31,114.83,81.76,27.40,64.67,0,295.22,65.00,114.83, TAKIP |  ARKA HİZA
1764459028.31,119.99,0.00,52.92,0.00,0.00,0.00,0.00,3,127.00,-17.83,114.93,80.96,26.96,64.90,0,295.47,65.00,114.93, TAKIP |  ARKA HİZA
1764459028.33,119.99,0.00,52.96,0.00,0.00,0.00,0.00,3,127.23,-18.25,115.00,80.74,27.16,65.07,0,295.57,65.00,115.00, TAKIP |  ARKA HİZA
1764459028.35,119.99,0.00,53.00,0.00,0.00,0.00,0.00,3,127.39,-18.55,115.06,80.69,27.00,65.19,0,295.59,65.00,115.06, TAKIP |  ARKA HİZA
1764459028.37,119.99,0.00,53.05,0.00,0.00,0.00,0.00,3,129.45,-22.72,115.31,79.84,77.64,66.95,0,296.00,65.00,115.31, TAKIP |  ARKA HİZA
1764459028.39,119.99,0.00,53.09,0.00,0.00,0.00,0.00,3,129.88,-23.61,115.37,79.63,77.66,67.34,0,295.96,65.00,115.37, TAKIP |  ARKA HİZA
1764459028.41,119.99,0.00,53.13,0.00,0.00,0.00,0.00,3,128.44,-20.65,115.29,78.66,25.56,66.05,0,296.25,65.00,115.29, TAKIP |  ARKA HİZA
1764459028.43,119.99,0.00,53.17,0.00,0.00,0.00,0.00,3,128.67,-21.11,115.36,78.40,25.55,66.25,0,296.36,65.00,115.36, TAKIP |  ARKA HİZA
1764459028.45,119.99,0.00,53.21,0.00,0.00,0.00,0.00,3,128.81,-21.37,115.42,78.33,25.56,66.37,0,296.41,65.00,115.42, TAKIP |  ARKA HİZA
1764459028.47,119.99,0.00,53.25,0.00,0.00,0.00,0.00,3,130.28,-24.21,115.60,77.34,61.37,67.67,0,296.76,65.00,115.60, TAKIP |  ARKA HİZA
1764459028.49,119.99,0.00,53.30,0.00,0.00,0.00,0.00,3,130.46,-24.49,115.67,77.08,61.43,67.82,0,296.88,65.00,115.67, TAKIP |  ARKA HİZA
1764459028.52,119.99,0.00,53.34,0.00,0.00,0.00,0.00,3,129.45,-22.42,115.65,75.98,24.31,66.89,0,297.27,65.00,115.65, TAKIP |  ARKA HİZA
1764459028.54,119.99,0.00,53.38,0.00,0.00,0.00,0.00,3,129.66,-22.75,115.72,75.69,24.30,67.06,0,297.42,65.00,115.72, TAKIP |  ARKA HİZA
1764459028.56,119.99,0.00,53.43,0.00,0.00,0.00,0.00,3,130.71,-24.66,115.88,74.51,45.39,67.99,0,297.86,65.00,115.88, TAKIP |  ARKA HİZA
1764459028.58,119.99,0.00,53.47,0.00,0.00,0.00,0.00,3,130.95,-25.05,115.94,74.19,45.42,68.19,0,298.04,65.00,115.94, TAKIP |  ARKA HİZA
1764459028.60,119.99,0.00,53.52,0.00,0.00,0.00,0.00,3,131.39,-25.88,116.00,74.12,45.44,68.59,0,298.03,65.00,116.00, TAKIP |  ARKA HİZA
1764459028.62,119.99,0.00,53.56,0.00,0.00,0.00,0.00,3,131.44,-25.93,116.05,72.95,36.74,68.61,0,298.49,65.00,116.05, TAKIP |  ARKA HİZA
1764459028.64,119.99,0.00,53.61,0.00,0.00,0.00,0.00,3,131.65,-26.29,116.11,72.63,36.66,68.80,0,298.66,65.00,116.11, TAKIP |  ARKA HİZA
1764459028.66,119.99,0.00,53.66,0.00,0.00,0.00,0.00,3,131.64,-26.18,116.17,71.32,28.62,68.76,0,299.21,65.00,116.17, TAKIP |  ARKA HİZA
1764459028.68,119.99,0.00,53.70,0.00,0.00,0.00,0.00,3,131.81,-26.41,116.23,70.97,28.55,68.90,0,299.41,65.00,116.23, TAKIP |  ARKA HİZA
1764459028.70,119.99,0.00,53.75,0.00,0.00,0.00,0.00,3,131.93,-26.55,116.28,70.88,28.58,68.98,0,299.49,65.00,116.28, TAKIP |  ARKA HİZA
1764459028.73,119.99,0.00,53.79,0.00,0.00,0.00,0.00,3,133.65,-29.44,116.48,69.58,70.58,70.59,0,300.04,65.00,116.48, TAKIP |  ARKA HİZA
1764459028.75,119.99,0.00,53.84,0.00,0.00,0.00,0.00,3,133.83,-29.67,116.54,69.23,70.51,70.73,0,300.24,65.00,116.54, TAKIP |  ARKA HİZA
1764459028.77,119.99,0.00,53.89,0.00,0.00,0.00,0.00,3,133.89,-29.62,116.61,67.83,63.94,70.74,0,300.90,65.00,116.61, TAKIP |  ARKA HİZA
1764459028.79,119.99,0.00,53.94,0.00,0.00,0.00,0.00,3,134.11,-29.88,116.66,67.45,63.98,70.90,0,301.17,65.00,116.66, TAKIP |  ARKA HİZA
1764459028.81,119.99,0.00,53.98,0.00,0.00,0.00,0.00,3,134.64,-30.76,116.73,67.35,64.78,71.40,0,301.17,65.00,116.73, TAKIP |  ARKA HİZA
1764459028.83,119.99,0.00,54.03,0.00,0.00,0.00,0.00,3,133.67,-29.11,116.68,65.95,27.13,70.42,0,301.87,65.00,116.68, TAKIP |  ARKA HİZA
1764459028.85,119.99,0.00,54.08,0.00,0.00,0.00,0.00,3,133.83,-29.33,116.74,65.57,27.29,70.55,0,302.12,65.00,116.74, TAKIP |  ARKA HİZA
1764459028.87,119.99,0.00,54.13,0.00,0.00,0.00,0.00,3,134.00,-29.49,116.80,64.06,24.97,70.66,0,302.93,63.87,116.80, TAKIP |  ARKA HİZA
1764459028.89,119.99,0.00,54.19,0.00,0.00,0.00,0.00,3,134.19,-29.71,116.86,63.65,24.98,70.80,0,303.23,63.47,116.86, TAKIP |  ARKA HİZA
1764459028.91,119.99,0.00,54.24,0.00,0.00,0.00,0.00,3,134.32,-29.84,116.91,63.55,25.08,70.88,0,303.33,63.36,116.91, TAKIP |  ARKA HİZA
1764459028.94,119.99,0.00,54.29,0.00,0.00,0.00,0.00,3,134.62,-30.18,116.98,62.08,26.25,71.10,0,304.15,61.90,116.98, TAKIP |  ARKA HİZA
1764459028.96,119.99,0.00,54.34,0.00,0.00,0.00,0.00,3,134.80,-30.38,117.04,61.68,26.29,71.23,0,304.45,61.51,117.04, TAKIP |  ARKA HİZA
1764459028.98,119.99,0.00,54.40,0.00,0.00,0.00,0.00,3,135.51,-31.28,117.15,60.11,38.03,71.82,0,305.42,59.97,117.15, TAKIP |  ARKA HİZA
1764459029.00,119.99,0.00,54.45,0.00,0.00,0.00,0.00,3,135.73,-31.51,117.22,59.69,37.91,71.98,0,305.83,59.55,117.22, TAKIP |  ARKA HİZA
1764459029.02,119.99,0.00,54.50,0.00,0.00,0.00,0.00,3,135.73,-31.43,117.24,58.22,22.64,71.91,0,306.97,58.08,117.24, TAKIP |  ARKA HİZA
1764459029.04,119.99,0.00,54.56,0.00,0.00,0.00,0.00,3,136.08,-31.85,117.30,57.72,22.62,72.18,0,307.27,57.59,117.30, TAKIP |  ARKA HİZA
1764459029.06,119.99,0.00,54.61,0.00,0.00,0.00,0.00,3,136.28,-32.07,117.35,57.58,22.63,72.32,0,307.37,57.46,117.35, TAKIP |  ARKA HİZA
1764459029.08,119.99,0.00,54.67,0.00,0.00,0.00,0.00,3,138.13,-34.31,117.56,56.06,68.42,73.90,0,308.46,56.01,117.56, TAKIP |  ARKA HİZA
1764459029.10,119.99,0.00,54.72,0.00,0.00,0.00,0.00,3,138.28,-34.40,117.61,55.65,68.44,73.98,0,308.86,55.60,117.61, TAKIP |  ARKA HİZA
1764459029.12,119.99,0.00,54.78,0.00,0.00,0.00,0.00,3,137.38,-33.15,117.57,54.05,34.76,73.11,0,310.15,53.97,117.57, TAKIP |  ARKA HİZA
1764459029.15,119.99,0.00,54.83,0.00,0.00,0.00,0.00,3,137.58,-33.29,117.63,53.63,34.76,73.22,0,310.62,53.55,117.63, TAKIP |  ARKA HİZA
1764459029.17,119.99,0.00,54.89,0.00,0.00,0.00,0.00,3,137.72,-33.39,117.67,53.51,34.75,73.28,0,310.79,53.43,117.67, TAKIP |  ARKA HİZA
1764459029.19,119.99,0.00,54.95,0.00,0.00,0.00,0.00,3,138.34,-33.97,117.76,52.01,45.15,73.73,0,312.11,51.96,117.76, TAKIP |  ARKA HİZA
1764459029.21,119.99,0.00,55.01,0.00,0.00,0.00,0.00,3,138.53,-34.10,117.82,51.61,45.11,73.83,0,312.63,51.56,117.82, TAKIP |  ARKA HİZA
1764459029.23,119.99,0.00,55.07,0.00,0.00,0.00,0.00,3,140.15,-35.64,117.97,50.15,75.98,75.06,0,314.37,50.15,117.97, TAKIP |  ARKA HİZA
1764459029.25,119.99,0.00,55.12,0.00,0.00,0.00,0.00,3,140.48,-35.90,118.03,49.65,75.96,75.27,0,314.84,49.66,118.03, TAKIP |  ARKA HİZA
1764459029.27,119.99,0.00,55.18,0.00,0.00,0.00,0.00,3,140.71,-35.91,118.09,48.08,73.27,75.34,0,316.56,48.09,118.09, TAKIP |  ARKA HİZA
1764459029.29,119.99,0.00,55.24,0.00,0.00,0.00,0.00,3,140.91,-35.98,118.14,47.65,73.15,75.43,0,317.17,47.67,118.14, TAKIP |  ARKA HİZA
1764459029.31,119.99,0.00,55.30,0.00,0.00,0.00,0.00,3,141.05,-36.03,118.18,47.54,73.18,75.48,0,317.39,47.56,118.18, TAKIP |  ARKA HİZA
1764459029.33,119.99,0.00,55.36,0.00,0.00,0.00,0.00,3,141.14,-35.92,118.23,46.13,68.88,75.43,0,319.18,46.15,118.23, TAKIP |  ARKA HİZA
1764459029.36,119.99,0.00,55.42,0.00,0.00,0.00,0.00,3,141.31,-35.96,118.27,45.75,68.89,75.49,0,319.83,45.78,118.27, TAKIP |  ARKA HİZA
1764459029.38,119.99,0.00,55.48,0.00,0.00,0.00,0.00,3,139.98,-34.71,118.20,44.31,22.19,74.41,0,321.97,44.29,118.20, TAKIP |  ARKA HİZA
1764459029.40,119.99,0.00,55.55,0.00,0.00,0.00,0.00,3,140.19,-34.79,118.24,43.93,22.16,74.49,0,322.75,43.90,118.24, TAKIP |  ARKA HİZA
1764459029.42,119.99,0.00,55.61,0.00,0.00,0.00,0.00,3,140.33,-34.84,118.27,43.82,22.21,74.53,0,323.02,43.80,118.27, TAKIP |  ARKA HİZA
1764459029.44,119.99,0.00,55.67,0.00,0.00,0.00,0.00,3,141.63,-35.45,118.46,42.55,73.18,75.29,0,326.43,42.57,118.46, TAKIP |  ARKA HİZA
1764459029.46,119.99,0.00,55.73,0.00,0.00,0.00,0.00,3,142.18,-35.81,118.52,42.24,73.22,75.61,0,326.43,42.26,118.52, TAKIP |  ARKA HİZA
1764459029.48,119.99,0.00,55.79,0.00,0.00,0.00,0.00,3,140.93,-34.91,118.43,40.97,22.77,74.70,0,328.79,40.96,118.43, TAKIP |  ARKA HİZA
1764459029.50,119.99,0.00,55.86,0.00,0.00,0.00,0.00,3,141.31,-35.10,118.48,40.62,22.86,74.89,0,329.57,40.62,118.48, TAKIP |  ARKA HİZA
1764459029.52,119.99,0.00,55.92,0.00,0.00,0.00,0.00,3,141.57,-35.21,118.52,40.53,22.90,75.00,0,329.85,40.53,118.52, TAKIP |  ARKA HİZA
1764459029.54,119.99,0.00,55.99,0.00,0.00,0.00,0.00,3,69.87,-37.90,118.63,39.28,40.87,88.72,0,323.85,39.89,118.63, TAKIP |  DIREKT
1764459029.57,119.99,0.00,56.05,0.00,0.00,0.00,0.00,2,31.89,-14.19,129.30,32.07,48.58,115.45,0,317.85,33.86,129.30, TAKIP |  DIREKT
1764459029.59,119.99,0.00,56.12,0.00,0.00,0.00,0.00,2,33.20,-14.62,129.39,32.07,78.22,114.52,0,311.85,33.82,129.39, TAKIP |  DIREKT
1764459029.61,119.99,0.00,56.19,0.00,0.00,0.00,0.00,2,33.49,-14.71,129.41,32.06,78.17,114.28,0,305.85,33.81,129.41, TAKIP |  DIREKT
1764459029.63,119.99,0.00,56.25,0.00,0.00,0.00,0.00,2,33.56,-14.72,129.41,32.06,66.20,114.19,0,299.85,33.80,129.41, TAKIP |  DIREKT
1764459029.65,119.99,0.00,56.32,0.00,0.00,0.00,0.00,2,33.89,-14.82,129.42,32.06,66.17,113.92,0,293.85,33.79,129.42, TAKIP |  DIREKT
1764459029.67,119.99,0.00,56.39,0.00,0.00,0.00,0.00,2,34.31,-14.95,129.46,32.06,66.14,113.59,0,287.85,33.78,129.46, TAKIP |  DIREKT
1764459029.69,119.99,0.00,56.46,0.00,0.00,0.00,0.00,2,34.58,-15.03,129.48,32.06,60.78,113.37,0,281.85,33.77,129.48, TAKIP |  DIREKT
1764459029.71,119.99,0.00,56.53,0.00,0.00,0.00,0.00,2,34.87,-15.12,129.51,32.06,60.61,113.13,0,275.85,33.76,129.51, TAKIP |  DIREKT
1764459029.73,119.99,0.00,56.60,0.00,0.00,0.00,0.00,2,35.42,-15.28,129.55,32.06,65.71,112.72,0,269.85,33.74,129.55, TAKIP |  DIREKT
1764459029.75,119.99,0.00,56.67,0.00,0.00,0.00,0.00,2,35.69,-15.35,129.57,32.06,65.66,112.50,0,263.85,33.73,129.57, TAKIP |  DIREKT
1764459029.78,119.99,0.00,56.74,0.00,0.00,0.00,0.00,2,35.89,-15.41,129.59,32.06,66.15,112.32,0,257.85,33.72,129.59, TAKIP |  DIREKT
1764459029.80,119.99,0.00,56.81,0.00,0.00,0.00,0.00,2,36.42,-15.55,129.62,32.06,71.69,111.92,0,251.85,33.70,129.62, TAKIP |  DIREKT
1764459029.82,119.99,0.00,56.89,0.00,0.00,0.00,0.00,2,36.67,-15.62,129.63,32.06,71.67,111.71,0,245.85,33.69,129.63, TAKIP |  DIREKT
1764459029.84,119.99,0.00,56.96,0.00,0.00,0.00,0.00,2,35.71,-15.34,129.57,32.06,27.75,112.29,0,239.85,33.72,129.57, TAKIP |  DIREKT
1764459029.86,119.99,0.00,57.03,0.00,0.00,0.00,0.00,2,36.00,-15.42,129.58,32.06,27.82,112.05,0,233.85,33.70,129.58, TAKIP |  DIREKT
1764459029.88,119.99,0.00,57.11,0.00,0.00,0.00,0.00,2,36.21,-15.48,129.59,32.05,27.74,111.85,0,227.85,33.69,129.59, TAKIP |  DIREKT
1764459029.90,119.99,0.00,57.18,0.00,0.00,0.00,0.00,2,36.81,-15.64,129.64,32.06,35.87,111.41,0,221.85,33.67,129.64, TAKIP |  DIREKT
1764459029.92,119.99,0.00,57.26,0.00,0.00,0.00,0.00,2,37.28,-15.76,129.67,32.06,36.11,111.05,0,215.85,33.66,129.67, TAKIP |  DIREKT
1764459029.94,119.99,0.00,57.33,0.00,0.00,0.00,0.00,2,37.68,-15.86,129.70,32.06,34.57,110.74,0,209.85,33.64,129.70, TAKIP |  DIREKT
1764459029.97,119.99,0.00,57.41,0.00,0.00,0.00,0.00,2,37.99,-15.94,129.72,32.06,34.60,110.48,0,203.85,33.63,129.72, TAKIP |  DIREKT
1764459029.99,119.99,0.00,57.48,0.00,0.00,0.00,0.00,2,38.86,-16.15,129.77,32.06,50.24,109.86,0,197.85,33.60,129.77, TAKIP |  DIREKT
1764459030.01,119.99,0.00,57.56,0.00,0.00,0.00,0.00,2,39.12,-16.21,129.79,32.05,50.17,109.63,0,191.85,33.59,129.79, TAKIP |  DIREKT
1764459030.03,119.99,0.00,57.63,0.00,0.00,0.00,0.00,2,39.32,-16.26,129.80,32.05,50.21,109.45,0,191.40,33.59,129.80, TAKIP |  DIREKT
1764459030.05,119.99,0.00,57.71,0.00,0.00,0.00,0.00,2,40.42,-16.51,129.86,32.05,74.70,108.67,0,191.72,33.55,129.86, TAKIP |  DIREKT
1764459030.07,119.99,0.00,57.79,0.00,0.00,0.00,0.00,2,40.67,-16.56,129.87,32.05,74.66,108.45,0,191.79,33.54,129.87, TAKIP |  DIREKT
1764459030.09,119.99,0.00,57.87,0.00,0.00,0.00,0.00,2,39.70,-16.33,129.80,32.05,29.92,109.03,0,191.50,33.56,129.80, TAKIP |  DIREKT
1764459030.11,119.99,0.00,57.95,0.00,0.00,0.00,0.00,2,40.01,-16.40,129.82,32.05,30.03,108.76,0,191.59,33.55,129.82, TAKIP |  DIREKT
1764459030.13,119.99,0.00,58.03,0.00,0.00,0.00,0.00,2,40.36,-16.47,129.84,32.05,29.81,108.49,0,191.69,33.54,129.84, TAKIP |  DIREKT
1764459030.16,119.99,0.00,58.12,0.00,0.00,0.00,0.00,2,42.30,-16.88,129.96,32.05,78.42,107.15,0,192.26,33.48,129.96, TAKIP |  DIREKT
1764459030.18,119.99,0.00,58.20,0.00,0.00,0.00,0.00,2,42.57,-16.93,129.98,32.05,78.19,106.92,0,192.34,33.47,129.98, TAKIP |  DIREKT
1764459030.20,119.99,0.00,58.28,0.00,0.00,0.00,0.00,2,41.12,-16.62,129.89,32.05,21.96,107.81,0,191.90,33.51,129.89, TAKIP |  DIREKT
1764459030.22,119.99,0.00,58.36,0.00,0.00,0.00,0.00,2,41.36,-16.67,129.90,32.05,21.93,107.60,0,191.97,33.50,129.90, TAKIP |  DIREKT
1764459030.24,119.99,0.00,58.45,0.00,0.00,0.00,0.00,2,41.53,-16.70,129.91,32.05,21.91,107.43,0,192.02,33.49,129.91, TAKIP |  DIREKT
1764459030.26,119.99,0.00,58.53,0.00,0.00,0.00,0.00,2,41.89,-16.76,129.92,32.05,23.32,107.13,0,192.11,33.48,129.92, TAKIP |  DIREKT
1764459030.28,119.99,0.00,58.61,0.00,0.00,0.00,0.00,2,42.11,-16.80,129.92,32.05,23.31,106.93,0,192.17,33.47,129.92, TAKIP |  DIREKT
1764459030.30,119.99,0.00,58.70,0.00,0.00,0.00,0.00,2,43.18,-16.98,129.97,32.05,46.07,106.15,0,192.47,33.43,129.97, TAKIP |  DIREKT
1764459030.32,119.99,0.00,58.78,0.00,0.00,0.00,0.00,2,43.44,-17.02,129.97,32.04,46.01,105.92,0,192.54,33.42,129.97, TAKIP |  DIREKT
1764459030.34,119.99,0.00,58.87,0.00,0.00,0.00,0.00,2,43.42,-17.01,129.98,32.05,33.08,105.87,0,192.52,33.42,129.98, TAKIP |  DIREKT
1764459030.37,119.99,0.00,58.95,0.00,0.00,0.00,0.00,2,43.87,-17.07,130.01,32.05,33.10,105.52,0,192.64,33.40,130.01, TAKIP |  DIREKT
1764459030.39,119.99,0.00,59.04,0.00,0.00,0.00,0.00,2,44.20,-17.12,130.03,32.05,33.14,105.25,0,192.73,33.39,130.03, TAKIP |  DIREKT
1764459030.41,119.99,0.00,59.12,0.00,0.00,0.00,0.00,2,45.83,-17.35,130.11,32.05,73.51,104.12,0,193.17,33.34,130.11, TAKIP |  DIREKT
1764459030.43,119.99,0.00,59.21,0.00,0.00,0.00,0.00,2,46.05,-17.38,130.12,32.05,73.57,103.91,0,193.22,33.33,130.12, TAKIP |  DIREKT
1764459030.45,119.99,0.00,59.30,0.00,0.00,0.00,0.00,2,46.62,-17.43,130.14,32.05,81.09,103.46,0,193.37,33.31,130.14, TAKIP |  DIREKT
1764459030.47,119.99,0.00,59.39,0.00,0.00,0.00,0.00,2,46.86,-17.45,130.15,32.04,81.02,103.24,0,193.42,33.30,130.15, TAKIP |  DIREKT
1764459030.49,119.99,0.00,59.49,0.00,0.00,0.00,0.00,2,47.03,-17.47,130.15,32.04,80.99,103.06,0,193.46,33.29,130.15, TAKIP |  DIREKT
1764459030.51,119.99,0.00,59.58,0.00,0.00,0.00,0.00,2,45.73,-17.30,130.06,32.04,30.03,103.84,0,193.11,33.32,130.06, TAKIP |  DIREKT
1764459030.53,119.99,0.00,59.67,0.00,0.00,0.00,0.00,2,45.93,-17.31,130.06,32.04,30.01,103.63,0,193.16,33.31,130.06, TAKIP |  DIREKT
1764459030.56,119.99,0.00,59.76,0.00,0.00,0.00,0.00,2,47.38,-17.45,130.12,32.04,64.68,102.59,0,193.52,33.27,130.12, TAKIP |  DIREKT
1764459030.58,119.99,0.00,59.86,0.00,0.00,0.00,0.00,2,47.63,-17.47,130.12,32.04,64.71,102.36,0,193.57,33.26,130.12, TAKIP |  DIREKT
