time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462467.63,352.34,0.01,122.70,0.00,-1.88,-9.93,21.45,3,81.80,24.71,101.57,73.75,33.96,272.49,0,180.00,22.00,101.57,🚧 SAHA DIŞI
1764462467.65,352.34,0.01,122.70,0.00,-1.88,-9.93,21.45,3,82.03,25.08,101.62,73.43,33.59,272.29,0,180.00,22.00,101.62,🚧 SAHA DIŞI
1764462467.67,352.34,0.01,122.70,0.00,-1.88,-9.93,21.45,3,83.96,28.48,101.71,72.15,81.17,270.71,0,180.00,22.00,101.71,🚧 SAHA DIŞI
1764462467.69,352.34,0.01,122.70,0.00,-1.88,-9.93,21.45,3,84.16,28.74,101.76,71.81,80.21,270.53,0,180.00,22.00,101.76,🚧 SAHA DIŞI
1764462467.71,352.34,0.01,122.70,0.00,-1.88,-9.93,21.45,3,84.33,28.99,101.81,71.72,81.04,270.39,0,180.00,22.00,101.81,🚧 SAHA DIŞI
1764462467.73,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,82.79,26.14,101.87,70.46,27.15,271.62,0,180.00,22.00,101.87,🚧 SAHA DIŞI
1764462467.75,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,82.82,26.19,101.92,70.12,27.03,271.59,0,180.00,22.00,101.92,🚧 SAHA DIŞI
1764462467.77,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,84.19,28.48,101.96,68.83,49.91,270.46,0,180.00,22.00,101.96,🚧 SAHA DIŞI
1764462467.80,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,84.59,29.13,101.99,68.38,50.99,270.13,0,180.00,22.00,101.99,🚧 SAHA DIŞI
1764462467.82,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,84.77,29.41,102.02,68.26,50.72,269.98,0,180.00,22.00,102.02,🚧 SAHA DIŞI
1764462467.84,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,84.49,28.82,102.07,66.88,38.28,270.19,0,180.00,22.00,102.07,🚧 SAHA DIŞI
1764462467.86,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,85.00,29.59,102.12,66.51,40.85,269.76,0,180.00,22.00,102.12,🚧 SAHA DIŞI
1764462467.88,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,85.53,30.29,102.20,65.03,52.75,269.31,0,180.00,22.00,102.20,🚧 SAHA DIŞI
1764462467.90,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,85.70,30.47,102.25,64.64,52.35,269.15,0,180.00,22.00,102.25,🚧 SAHA DIŞI
1764462467.92,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,85.80,30.55,102.30,64.53,51.97,269.07,0,180.00,22.00,102.30,🚧 SAHA DIŞI
1764462467.94,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,87.16,32.49,102.40,63.09,81.34,267.94,0,180.00,22.00,102.40,🚧 SAHA DIŞI
1764462467.96,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,87.33,32.66,102.46,62.70,81.71,267.79,0,180.00,22.00,102.46,🚧 SAHA DIŞI
1764462467.98,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,86.55,31.26,102.51,61.15,51.28,268.39,0,180.00,22.00,102.51,🚧 SAHA DIŞI
1764462468.01,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,87.01,31.90,102.54,60.77,51.02,268.01,0,180.00,22.00,102.54,🚧 SAHA DIŞI
1764462468.03,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,87.74,32.81,102.59,59.16,57.85,267.39,0,180.00,22.00,102.59,🚧 SAHA DIŞI
1764462468.05,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,87.92,33.00,102.64,58.72,56.03,267.23,0,180.00,22.00,102.64,🚧 SAHA DIŞI
1764462468.07,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.06,33.13,102.69,58.61,56.03,267.11,0,180.00,22.00,102.69,🚧 SAHA DIŞI
1764462468.09,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.17,33.13,102.75,57.08,52.40,267.00,0,180.00,22.00,102.75,🚧 SAHA DIŞI
1764462468.11,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.35,33.27,102.81,56.67,52.49,266.83,0,180.00,22.00,102.81,🚧 SAHA DIŞI
1764462468.13,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.06,32.78,102.88,55.07,35.02,267.05,0,180.00,22.00,102.88,🚧 SAHA DIŞI
1764462468.15,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.24,32.92,102.95,54.64,34.76,266.88,0,180.00,22.00,102.95,🚧 SAHA DIŞI
1764462468.17,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,88.50,33.16,103.01,54.52,36.13,266.66,0,180.00,22.00,103.01,🚧 SAHA DIŞI
1764462468.19,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,89.97,34.74,103.14,53.01,72.91,265.39,0,180.00,22.00,103.14,🚧 SAHA DIŞI
1764462468.22,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,90.23,34.92,103.18,52.60,73.91,265.16,0,180.00,22.00,103.18,🚧 SAHA DIŞI
1764462468.24,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,90.75,35.31,103.22,51.12,74.71,264.69,0,180.00,22.00,103.22,🚧 SAHA DIŞI
1764462468.26,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.16,35.67,103.26,50.62,75.47,264.33,0,180.00,22.00,103.26,🚧 SAHA DIŞI
1764462468.28,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.31,35.77,103.31,50.48,73.95,264.20,0,180.00,22.00,103.31,🚧 SAHA DIŞI
1764462468.30,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.45,35.73,103.37,49.00,71.98,264.05,0,180.00,22.00,103.37,🚧 SAHA DIŞI
1764462468.32,352.35,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.62,35.79,103.43,48.60,71.99,263.89,0,180.00,22.00,103.43,🚧 SAHA DIŞI
1764462468.34,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,90.94,34.97,103.50,47.06,43.72,264.44,0,180.00,22.00,103.50,🚧 SAHA DIŞI
1764462468.36,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.23,35.14,103.57,46.65,43.74,264.17,0,180.00,22.00,103.57,🚧 SAHA DIŞI
1764462468.38,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.40,35.22,103.63,46.54,45.13,264.01,0,180.00,22.00,103.63,🚧 SAHA DIŞI
1764462468.40,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.71,35.35,103.72,45.15,44.29,263.71,0,180.00,22.00,103.72,🚧 SAHA DIŞI
1764462468.43,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.65,35.20,103.80,44.77,43.93,263.75,0,180.00,22.00,103.80,🚧 SAHA DIŞI
1764462468.45,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.38,34.70,103.85,43.37,46.10,263.95,0,180.00,22.00,103.85,🚧 SAHA DIŞI
1764462468.47,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,91.99,35.11,103.88,43.02,46.26,263.40,0,180.00,22.00,103.88,🚧 SAHA DIŞI
1764462468.49,352.36,0.01,122.70,0.00,-1.89,-9.93,21.45,3,92.87,35.59,103.96,41.70,54.99,262.59,0,180.00,22.00,103.96,🚧 SAHA DIŞI
1764462468.51,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.25,35.77,104.02,41.34,55.65,262.23,0,180.00,22.00,104.02,🚧 SAHA DIŞI
1764462468.53,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.50,35.89,104.08,41.24,55.43,261.99,0,180.00,22.00,104.08,🚧 SAHA DIŞI
1764462468.55,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.65,35.83,104.16,40.11,53.90,261.84,0,180.00,22.00,104.16,🚧 SAHA DIŞI
1764462468.57,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.92,35.90,104.23,39.80,54.13,261.57,0,180.00,22.00,104.23,🚧 SAHA DIŞI
1764462468.60,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.47,35.52,104.31,38.73,31.21,261.96,0,180.00,22.00,104.31,🚧 SAHA DIŞI
1764462468.62,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.60,35.51,104.38,38.44,30.08,261.83,0,180.00,22.00,104.38,🚧 SAHA DIŞI
1764462468.64,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,93.89,35.58,104.45,38.37,32.07,261.54,0,180.00,22.00,104.45,🚧 SAHA DIŞI
1764462468.66,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,94.50,35.70,104.62,37.51,43.43,260.94,0,180.00,22.00,104.62,🚧 SAHA DIŞI
1764462468.68,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,94.99,35.83,104.65,37.30,43.30,260.48,0,180.00,22.00,104.65,🚧 SAHA DIŞI
1764462468.70,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,95.20,35.78,104.70,36.55,37.79,260.26,0,180.00,22.00,104.70,🚧 SAHA DIŞI
1764462468.72,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,95.66,35.82,104.77,36.34,41.17,259.81,0,180.00,22.00,104.77,🚧 SAHA DIŞI
1764462468.74,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,96.96,35.96,104.90,35.79,67.97,258.53,0,180.00,22.00,104.90,🚧 SAHA DIŞI
1764462468.76,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.11,35.86,104.97,35.64,70.07,258.36,0,180.00,22.00,104.97,🚧 SAHA DIŞI
1764462468.78,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.13,35.78,105.02,35.60,68.39,258.33,0,180.00,22.00,105.02,🚧 SAHA DIŞI
1764462468.80,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,96.91,35.56,105.09,35.29,54.89,258.51,0,180.00,22.00,105.09,🚧 SAHA DIŞI
1764462468.83,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.09,35.47,105.17,35.20,54.91,258.33,0,180.00,22.00,105.17,🚧 SAHA DIŞI
1764462468.85,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.32,35.31,105.27,35.08,53.13,258.06,0,180.00,22.00,105.27,🚧 SAHA DIŞI
1764462468.87,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.69,35.21,105.37,35.05,54.81,257.68,0,180.00,22.00,105.37,🚧 SAHA DIŞI
1764462468.89,352.36,0.01,122.70,0.00,-1.88,-9.93,21.45,3,97.89,35.13,105.41,35.04,53.19,257.47,0,180.00,22.00,105.41,🚧 SAHA DIŞI
1764462468.91,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.13,34.98,105.45,35.13,51.43,257.21,0,180.00,22.00,105.45,🚧 SAHA DIŞI
1764462468.93,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.60,34.87,105.51,35.16,53.92,256.73,0,180.00,22.00,105.51,🚧 SAHA DIŞI
1764462468.95,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.09,34.78,105.55,35.47,29.52,257.21,0,180.00,22.00,105.55,🚧 SAHA DIŞI
1764462468.97,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.22,34.67,105.62,35.56,28.92,257.07,0,180.00,22.00,105.62,🚧 SAHA DIŞI
1764462468.99,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.35,34.58,105.68,35.58,29.03,256.92,0,180.00,22.00,105.68,🚧 SAHA DIŞI
1764462469.01,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.60,34.41,105.78,36.08,25.37,256.65,0,180.00,22.00,105.78,🚧 SAHA DIŞI
1764462469.03,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,98.69,34.30,105.85,36.22,25.75,256.54,0,180.00,22.00,105.85,🚧 SAHA DIŞI
1764462469.06,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,100.62,33.57,106.04,36.93,73.17,254.52,0,180.00,22.00,106.04,🚧 SAHA DIŞI
1764462469.08,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,100.94,33.34,106.13,37.12,73.59,254.17,0,180.00,22.00,106.13,🚧 SAHA DIŞI
1764462469.10,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,100.61,33.25,106.23,38.02,55.70,254.48,0,180.00,22.00,106.23,🚧 SAHA DIŞI
1764462469.12,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,100.87,32.70,106.29,38.25,59.38,254.14,0,180.00,22.00,106.29,🚧 SAHA DIŞI
1764462469.14,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,101.16,32.57,106.33,38.31,55.99,253.83,0,180.00,22.00,106.33,🚧 SAHA DIŞI
1764462469.16,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,101.54,32.29,106.39,39.31,56.10,253.42,0,180.00,22.00,106.39,🚧 SAHA DIŞI
1764462469.18,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,101.71,32.15,106.45,39.59,56.71,253.23,0,180.00,22.00,106.45,🚧 SAHA DIŞI
1764462469.20,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,101.90,31.92,106.54,40.76,51.00,253.01,0,180.00,22.00,106.54,🚧 SAHA DIŞI
1764462469.22,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,102.07,31.73,106.62,41.08,51.02,252.81,0,180.00,22.00,106.62,🚧 SAHA DIŞI
1764462469.25,352.37,0.01,122.70,0.00,-1.88,-9.93,21.45,3,102.16,31.63,106.68,41.16,50.57,252.71,0,180.00,22.00,106.68,🚧 SAHA DIŞI
1764462469.27,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,102.72,31.11,106.80,42.40,60.53,252.08,0,180.00,22.00,106.80,🚧 SAHA DIŞI
1764462469.29,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,103.08,30.78,106.89,42.73,62.53,251.68,0,180.00,22.00,106.89,🚧 SAHA DIŞI
1764462469.31,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,102.36,31.15,106.96,44.13,30.18,252.44,0,180.00,22.00,106.96,🚧 SAHA DIŞI
1764462469.33,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,102.41,31.03,107.01,44.50,29.64,252.37,0,180.00,22.00,107.01,🚧 SAHA DIŞI
1764462469.35,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.52,29.16,107.16,45.87,77.13,250.04,0,180.00,22.00,107.16,🚧 SAHA DIŞI
1764462469.37,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.95,28.68,107.23,46.33,76.06,249.56,0,180.00,22.00,107.23,🚧 SAHA DIŞI
1764462469.39,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.94,28.62,107.28,46.46,75.30,249.55,0,180.00,22.00,107.28,🚧 SAHA DIŞI
1764462469.41,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.34,29.00,107.33,47.90,45.78,250.20,0,180.00,22.00,107.33,🚧 SAHA DIŞI
1764462469.44,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.37,28.88,107.40,48.29,45.54,250.15,0,180.00,22.00,107.40,🚧 SAHA DIŞI
1764462469.46,352.37,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.08,29.03,107.48,49.84,27.36,250.45,0,180.00,22.00,107.48,🚧 SAHA DIŞI
1764462469.48,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.17,28.85,107.56,50.25,26.39,250.33,0,180.00,22.00,107.56,🚧 SAHA DIŞI
1764462469.50,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.34,28.61,107.64,50.36,26.32,250.13,0,180.00,22.00,107.64,🚧 SAHA DIŞI
1764462469.52,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.51,28.34,107.74,51.86,23.81,249.92,0,180.00,22.00,107.74,🚧 SAHA DIŞI
1764462469.54,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,104.70,28.06,107.81,52.27,23.76,249.71,0,180.00,22.00,107.81,🚧 SAHA DIŞI
1764462469.56,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.51,25.89,107.95,53.75,61.49,247.66,0,180.00,22.00,107.95,🚧 SAHA DIŞI
1764462469.58,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.88,25.36,108.02,54.25,61.38,247.24,0,180.00,22.00,108.02,🚧 SAHA DIŞI
1764462469.60,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,107.10,25.02,108.08,54.39,61.89,246.98,0,180.00,22.00,108.08,🚧 SAHA DIŞI
1764462469.62,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.41,25.74,108.12,55.91,35.65,247.74,0,180.00,22.00,108.12,🚧 SAHA DIŞI
1764462469.65,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.58,25.44,108.20,56.32,35.67,247.53,0,180.00,22.00,108.20,🚧 SAHA DIŞI
1764462469.67,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.60,25.32,108.29,57.91,27.64,247.50,0,180.00,22.00,108.29,🚧 SAHA DIŞI
1764462469.69,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,106.75,25.04,108.38,58.34,27.16,247.31,0,180.00,22.00,108.38,🚧 SAHA DIŞI
1764462469.71,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,107.85,23.42,108.55,59.94,47.01,246.05,0,180.00,22.00,108.55,🚧 SAHA DIŞI
1764462469.73,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,108.16,22.91,108.66,60.37,48.61,245.70,0,180.00,22.00,108.66,🚧 SAHA DIŞI
1764462469.75,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,108.10,22.93,108.72,60.48,46.36,245.75,0,180.00,22.00,108.72,🚧 SAHA DIŞI
1764462469.77,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,108.66,22.01,108.84,61.97,52.02,245.11,0,180.00,22.00,108.84,🚧 SAHA DIŞI
1764462469.79,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,108.35,22.28,108.92,62.37,51.48,245.43,0,180.00,22.00,108.92,🚧 SAHA DIŞI
1764462469.81,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,109.12,21.03,109.00,63.80,60.01,244.56,0,180.00,22.00,109.00,🚧 SAHA DIŞI
1764462469.84,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,109.49,20.40,109.06,64.28,58.59,244.13,0,180.00,22.00,109.06,🚧 SAHA DIŞI
1764462469.86,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,109.88,19.74,109.13,64.41,59.14,243.68,0,180.00,22.00,109.13,🚧 SAHA DIŞI
1764462469.88,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,111.14,17.62,109.28,65.83,82.29,242.25,0,180.00,22.00,109.28,🚧 SAHA DIŞI
1764462469.90,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,111.33,17.25,109.36,66.21,82.26,242.04,0,180.00,22.00,109.36,🚧 SAHA DIŞI
1764462469.92,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,110.34,18.73,109.39,67.66,47.32,243.14,0,180.00,22.00,109.39,🚧 SAHA DIŞI
1764462469.94,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,110.64,18.16,109.48,68.05,48.66,242.78,0,180.00,22.00,109.48,🚧 SAHA DIŞI
1764462469.96,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,111.04,17.37,109.61,69.46,53.77,242.32,0,180.00,22.00,109.61,🚧 SAHA DIŞI
1764462469.98,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,111.26,16.93,109.70,69.84,52.85,242.07,0,180.00,22.00,109.70,🚧 SAHA DIŞI
1764462470.01,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,111.36,16.71,109.77,69.94,52.16,241.95,0,180.00,22.00,109.77,🚧 SAHA DIŞI
1764462470.03,352.38,0.01,122.70,0.00,-1.89,-9.93,21.45,3,112.42,14.67,109.94,71.22,76.93,240.75,0,180.00,22.00,109.94,🚧 SAHA DIŞI
1764462470.05,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,112.86,13.84,110.00,71.53,76.61,240.26,0,180.00,22.00,110.00,🚧 SAHA DIŞI
1764462470.07,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,113.26,12.95,110.08,72.82,73.13,239.80,0,180.00,22.00,110.08,🚧 SAHA DIŞI
1764462470.09,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,113.43,12.57,110.15,73.17,73.10,239.62,0,180.00,22.00,110.15,🚧 SAHA DIŞI
1764462470.11,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,113.66,12.08,110.22,73.26,73.33,239.36,0,180.00,22.00,110.22,🚧 SAHA DIŞI
1764462470.13,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,113.60,12.10,110.29,74.41,64.14,239.41,0,180.00,22.00,110.29,🚧 SAHA DIŞI
1764462470.15,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,113.81,11.66,110.38,74.72,65.03,239.18,0,180.00,22.00,110.38,🚧 SAHA DIŞI
1764462470.17,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,114.16,10.90,110.49,75.87,68.30,238.79,0,180.00,22.00,110.49,🚧 SAHA DIŞI
1764462470.20,352.39,0.01,122.70,0.00,-1.89,-9.93,21.45,3,114.38,10.42,110.58,76.17,71.12,238.54,0,180.00,22.00,110.58,🚧 SAHA DIŞI
1764462470.22,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,114.43,10.29,110.64,76.26,67.93,238.48,0,180.00,22.00,110.64,🚧 SAHA DIŞI
1764462470.24,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,114.03,11.01,110.70,77.27,44.53,238.92,0,180.00,22.00,110.70,🚧 SAHA DIŞI
1764462470.26,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,114.18,10.53,110.80,77.55,44.70,238.74,0,180.00,22.00,110.80,🚧 SAHA DIŞI
1764462470.28,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,115.56,7.70,110.93,78.49,72.30,237.24,0,180.00,22.00,110.93,🚧 SAHA DIŞI
1764462470.30,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,115.82,7.13,111.00,78.80,69.97,236.97,0,180.00,22.00,111.00,🚧 SAHA DIŞI
1764462470.32,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,115.59,7.50,111.05,79.76,53.30,237.20,0,180.00,22.00,111.05,🚧 SAHA DIŞI
1764462470.34,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,115.78,7.08,111.13,80.02,53.11,237.00,0,180.00,22.00,111.13,🚧 SAHA DIŞI
1764462470.37,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,115.83,6.96,111.19,80.09,52.35,236.94,0,180.00,22.00,111.19,🚧 SAHA DIŞI
1764462470.39,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,116.80,4.91,111.34,80.89,72.03,235.92,0,180.00,22.00,111.34,🚧 SAHA DIŞI
1764462470.41,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,116.95,4.57,111.42,81.11,70.79,235.76,0,180.00,22.00,111.42,🚧 SAHA DIŞI
1764462470.43,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,116.53,5.39,111.48,81.89,48.04,236.19,0,180.00,22.00,111.48,🚧 SAHA DIŞI
1764462470.45,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,116.83,4.72,111.58,82.09,49.26,235.87,0,180.00,22.00,111.58,🚧 SAHA DIŞI
1764462470.47,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,116.87,4.61,111.63,82.15,47.54,235.83,0,180.00,22.00,111.63,🚧 SAHA DIŞI
1764462470.49,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,117.10,4.06,111.68,82.76,41.64,235.59,0,180.00,22.00,111.68,🚧 SAHA DIŞI
1764462470.51,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,117.41,3.32,111.75,82.96,41.75,235.27,0,180.00,22.00,111.75,🚧 SAHA DIŞI
1764462470.53,352.39,0.01,122.70,0.00,-1.88,-9.93,21.45,3,118.76,0.29,111.92,83.57,67.57,233.88,0,180.00,22.00,111.92,🚧 SAHA DIŞI
1764462470.55,352.39,0.02,122.70,0.00,-1.88,-9.93,21.45,3,118.85,0.05,111.99,83.74,67.10,233.79,0,180.00,22.00,111.99,🚧 SAHA DIŞI
1764462470.58,352.39,0.02,122.70,0.00,-1.88,-9.93,21.45,3,118.82,0.10,112.08,84.26,56.09,233.82,0,180.00,22.00,112.08,🚧 SAHA DIŞI
1764462470.60,352.39,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.01,-0.31,112.17,84.40,57.45,233.63,0,180.00,22.00,112.17,🚧 SAHA DIŞI
1764462470.62,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.04,-0.39,112.23,84.44,55.97,233.59,0,180.00,22.00,112.23,🚧 SAHA DIŞI
1764462470.64,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,118.55,0.67,112.28,84.84,28.35,234.08,0,180.00,22.00,112.28,🚧 SAHA DIŞI
1764462470.66,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,118.46,0.89,112.33,84.96,27.21,234.17,0,180.00,22.00,112.33,🚧 SAHA DIŞI
1764462470.68,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.78,-2.05,112.53,85.30,54.05,232.85,0,180.00,22.00,112.53,🚧 SAHA DIŞI
1764462470.70,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.93,-2.40,112.62,85.39,53.66,232.70,0,180.00,22.00,112.62,🚧 SAHA DIŞI
1764462470.72,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.81,-2.32,112.66,85.41,55.37,232.81,0,180.00,22.00,112.66,🚧 SAHA DIŞI
1764462470.74,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,121.04,-5.06,112.78,85.64,78.09,231.62,0,180.00,22.00,112.78,🚧 SAHA DIŞI
1764462470.76,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,121.45,-5.98,112.85,85.71,77.99,231.24,0,180.00,22.00,112.85,🚧 SAHA DIŞI
1764462470.79,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,119.91,-2.53,112.79,85.88,22.78,232.71,0,180.00,22.00,112.79,🚧 SAHA DIŞI
1764462470.81,352.40,0.02,122.70,0.00,-1.88,-9.93,21.45,3,120.28,-3.38,112.88,85.92,22.87,232.35,0,180.00,22.00,112.88,🚧 SAHA DIŞI
