time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464673.94,190.99,0.02,183.46,0.00,-14.12,47.99,328.89,2,40.92,16.63,127.40,32.01,67.27,161.06,0,188.50,42.27,127.40, GAZ |  ARKA HİZA
1764464673.96,190.99,0.02,183.46,0.00,-14.12,47.99,328.89,2,41.37,16.68,127.37,32.01,46.81,160.66,0,189.02,42.17,127.37, GAZ |  ARKA HİZA
1764464673.98,190.99,0.02,183.46,0.00,-14.12,47.99,328.89,2,41.18,16.65,127.33,32.01,47.08,160.85,0,189.21,42.22,127.33, GAZ |  ARKA HİZA
1764464674.00,190.99,0.02,183.46,0.00,-14.12,47.99,328.89,2,40.53,16.53,127.26,32.01,51.30,161.46,0,189.80,42.37,127.26, GAZ |  ARKA HİZA
1764464674.02,190.99,0.02,183.47,0.00,-14.12,47.99,328.89,2,40.47,16.51,127.22,32.01,52.14,161.53,0,189.97,42.39,127.22, GAZ |  ARKA HİZA
1764464674.04,190.98,0.03,183.47,0.00,-14.12,47.99,328.89,2,40.43,16.50,127.19,32.01,49.89,161.57,0,190.04,42.40,127.19, GAZ |  ARKA HİZA
1764464674.06,190.98,0.03,183.47,0.00,-14.12,47.99,328.89,2,40.53,16.51,127.14,32.01,36.23,161.49,0,190.55,42.39,127.14, GAZ |  ARKA HİZA
1764464674.09,190.98,0.03,183.47,0.00,-14.12,47.99,328.89,2,40.23,16.45,127.09,32.01,37.04,161.78,0,190.74,42.46,127.09, GAZ |  ARKA HİZA
1764464674.11,190.98,0.03,183.47,0.00,-14.12,47.99,328.89,2,39.25,16.25,127.00,32.01,59.07,162.70,0,191.26,42.69,127.00, GAZ |  ARKA HİZA
1764464674.13,190.98,0.03,183.47,0.00,-14.12,47.99,328.89,2,38.68,16.12,126.94,32.01,60.48,163.24,0,191.48,42.82,126.94, GAZ |  ARKA HİZA
1764464674.16,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,38.03,15.97,126.85,32.02,70.70,163.87,0,191.97,42.98,126.85, GAZ |  ARKA HİZA
1764464674.18,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,37.65,15.88,126.83,32.02,70.97,164.22,0,192.15,43.07,126.83, GAZ |  ARKA HİZA
1764464674.20,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,38.00,15.95,126.81,32.02,41.81,163.91,0,192.67,42.99,126.81, GAZ |  ARKA HİZA
1764464674.22,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,37.83,15.90,126.78,32.02,38.97,164.07,0,192.84,43.03,126.78, GAZ |  ARKA HİZA
1764464674.24,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,37.61,15.85,126.74,32.01,39.83,164.27,0,192.90,43.08,126.74, GAZ |  ARKA HİZA
1764464674.26,190.97,0.03,183.47,0.00,-14.12,47.99,328.89,2,37.07,15.72,126.68,32.02,50.54,164.79,0,193.33,43.21,126.68, GAZ |  ARKA HİZA
1764464674.29,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,36.72,15.63,126.64,32.02,50.82,165.13,0,193.51,43.30,126.64, GAZ |  ARKA HİZA
1764464674.31,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,35.74,15.37,126.55,32.02,73.88,166.05,0,193.96,43.53,126.55, GAZ |  ARKA HİZA
1764464674.33,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,35.54,15.32,126.50,32.02,74.60,166.24,0,194.12,43.58,126.50, GAZ |  ARKA HİZA
1764464674.35,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.76,15.10,126.42,32.02,84.63,166.98,0,194.59,43.76,126.42, GAZ |  ARKA HİZA
1764464674.37,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.67,15.07,126.37,32.02,82.35,167.08,0,194.74,43.79,126.37, GAZ |  ARKA HİZA
1764464674.39,190.96,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.54,15.03,126.33,32.02,81.68,167.21,0,194.80,43.82,126.33, GAZ |  ARKA HİZA
1764464674.42,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.43,14.99,126.26,32.02,73.49,167.32,0,195.20,43.85,126.26, GAZ |  ARKA HİZA
1764464674.44,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.04,14.88,126.21,32.02,74.98,167.70,0,195.36,43.95,126.21, GAZ |  ARKA HİZA
1764464674.46,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,34.30,14.93,126.20,32.02,48.78,167.46,0,195.82,43.89,126.20, GAZ |  ARKA HİZA
1764464674.48,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,33.86,14.80,126.16,32.02,48.39,167.87,0,195.95,43.99,126.16, GAZ |  ARKA HİZA
1764464674.50,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,33.83,14.80,126.14,32.02,47.22,167.91,0,195.98,44.00,126.14, GAZ |  ARKA HİZA
1764464674.52,190.95,0.03,183.48,0.00,-14.12,47.99,328.89,2,33.87,14.80,126.10,32.02,32.81,167.88,0,196.37,43.99,126.10, GAZ |  ARKA HİZA
1764464674.55,190.94,0.03,183.48,0.00,-14.12,47.99,328.89,2,33.76,14.77,126.06,32.02,33.11,167.99,0,196.49,44.02,126.06, GAZ |  ARKA HİZA
1764464674.57,190.94,0.03,183.49,0.00,-14.12,47.99,328.89,2,33.38,14.65,126.00,32.02,30.35,168.36,0,196.90,44.11,126.00, GAZ |  ARKA HİZA
1764464674.59,190.94,0.03,183.49,0.00,-14.12,47.99,328.89,2,33.23,14.60,125.95,32.02,30.41,168.51,0,197.03,44.15,125.95, GAZ |  ARKA HİZA
1764464674.61,190.94,0.04,183.49,0.00,-14.12,47.99,328.89,2,32.62,14.41,125.87,32.02,37.24,169.09,0,197.42,44.30,125.87, GAZ |  ARKA HİZA
1764464674.63,190.94,0.04,183.49,0.00,-14.12,47.99,328.89,2,32.34,14.32,125.81,32.03,36.95,169.36,0,197.56,44.37,125.81, GAZ |  ARKA HİZA
1764464674.65,190.94,0.04,183.49,0.00,-14.12,47.99,328.89,2,32.05,14.23,125.77,32.03,37.63,169.64,0,197.61,44.44,125.77, GAZ |  ARKA HİZA
1764464674.67,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,31.08,13.91,125.67,32.03,55.00,170.55,0,197.98,44.67,125.67, GAZ |  ARKA HİZA
1764464674.70,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,30.90,13.85,125.62,32.03,54.56,170.73,0,198.10,44.71,125.62, GAZ |  ARKA HİZA
1764464674.72,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,29.87,13.50,125.50,32.03,75.70,171.71,0,198.45,44.96,125.50, GAZ |  ARKA HİZA
1764464674.74,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,29.27,13.29,125.46,32.03,77.26,172.27,0,198.59,45.10,125.46, GAZ |  ARKA HİZA
1764464674.76,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,29.04,13.22,125.43,32.03,76.24,172.48,0,198.63,45.15,125.43, GAZ |  ARKA HİZA
1764464674.78,190.93,0.04,183.49,0.00,-14.12,47.99,328.89,2,28.94,13.17,125.39,32.03,69.05,172.59,0,198.94,45.18,125.39, GAZ |  ARKA HİZA
1764464674.80,190.92,0.04,183.49,0.00,-14.12,47.99,328.89,2,28.65,13.07,125.35,32.03,68.74,172.87,0,199.06,45.25,125.35, GAZ |  ARKA HİZA
1764464674.82,190.92,0.04,183.50,0.00,-14.12,47.99,328.89,2,28.90,13.15,125.32,32.03,48.24,172.65,0,199.39,45.19,125.32, GAZ |  ARKA HİZA
1764464674.84,190.92,0.04,183.50,0.00,-14.12,47.99,328.89,2,28.76,13.10,125.27,32.03,47.24,172.79,0,199.50,45.23,125.27, GAZ |  ARKA HİZA
1764464674.87,190.92,0.04,183.50,0.00,-14.12,47.99,328.89,2,27.46,12.62,125.16,32.03,75.65,174.01,0,199.83,45.53,125.16, GAZ |  ARKA HİZA
1764464674.89,190.92,0.04,183.50,0.00,-14.12,47.99,328.89,2,27.22,12.53,125.10,32.03,75.69,174.25,0,199.94,45.59,125.10, GAZ |  ARKA HİZA
1764464674.91,190.92,0.04,183.50,0.00,-14.12,47.99,328.89,2,26.83,12.39,125.05,32.03,77.73,174.63,0,199.99,45.69,125.05, GAZ |  ARKA HİZA
1764464674.93,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,27.85,12.76,125.05,32.03,34.00,173.69,0,200.26,45.46,125.05, GAZ |  ARKA HİZA
1764464674.95,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,27.58,12.66,124.99,32.03,34.50,173.95,0,200.36,45.52,124.99, GAZ |  ARKA HİZA
1764464674.97,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,26.61,12.29,124.88,32.04,55.96,174.88,0,200.65,45.76,124.88, GAZ |  ARKA HİZA
1764464675.00,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,26.11,12.10,124.81,32.04,57.70,175.35,0,200.77,45.87,124.81, GAZ |  ARKA HİZA
1764464675.02,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,25.35,11.80,124.75,32.04,63.33,176.07,0,201.08,46.05,124.75, GAZ |  ARKA HİZA
1764464675.04,190.91,0.04,183.50,0.00,-14.12,47.99,328.89,2,25.10,11.70,124.72,32.04,61.82,176.31,0,201.15,46.11,124.72, GAZ |  ARKA HİZA
1764464675.06,190.90,0.04,183.50,0.00,-14.12,47.99,328.89,2,24.75,11.56,124.67,32.04,62.65,176.63,0,201.19,46.19,124.67, GAZ |  ARKA HİZA
1764464675.08,190.90,0.04,183.50,0.00,-14.12,47.99,328.89,2,24.30,11.38,124.61,32.04,69.02,177.07,0,201.43,46.30,124.61, GAZ |  ARKA HİZA
1764464675.10,190.90,0.04,183.51,0.00,-14.12,47.99,328.89,2,24.14,11.32,124.57,32.04,68.45,177.23,0,201.52,46.34,124.57, GAZ |  ARKA HİZA
1764464675.12,190.90,0.04,183.51,0.00,-14.12,47.99,328.89,2,24.16,11.32,124.52,32.04,50.81,177.23,0,201.79,46.34,124.52, GAZ |  ARKA HİZA
1764464675.15,190.90,0.04,183.51,0.00,-14.12,47.99,328.89,2,23.96,11.24,124.46,32.04,50.06,177.42,0,201.88,46.39,124.46, GAZ |  ARKA HİZA
1764464675.17,190.90,0.04,183.51,0.00,-14.12,47.99,328.89,2,23.59,11.09,124.41,32.04,51.91,177.78,0,201.93,46.48,124.41, GAZ |  ARKA HİZA
1764464675.19,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,22.62,10.69,124.31,32.04,73.65,178.70,0,202.15,46.72,124.31, GAZ |  ARKA HİZA
1764464675.21,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,22.32,10.57,124.25,32.04,73.88,178.99,0,202.23,46.79,124.25, GAZ |  ARKA HİZA
1764464675.23,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,22.78,10.75,124.22,32.04,45.43,178.58,0,202.58,46.69,124.22, GAZ |  ARKA HİZA
1764464675.25,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,22.02,10.43,124.16,32.04,47.34,179.29,0,202.61,46.86,124.16, GAZ |  ARKA HİZA
1764464675.28,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,21.78,10.33,124.12,32.04,46.49,179.53,0,202.80,46.92,124.12, GAZ |  ARKA HİZA
1764464675.30,190.89,0.05,183.51,0.00,-14.12,47.99,328.89,2,21.60,10.25,124.08,32.04,45.91,179.70,0,202.86,46.97,124.08, GAZ |  ARKA HİZA
1764464675.32,190.88,0.05,183.51,0.00,-14.12,47.99,328.89,2,21.34,10.14,124.03,32.04,45.39,179.96,0,202.90,47.03,124.03, GAZ |  ARKA HİZA
1764464675.34,190.88,0.05,183.51,0.00,-14.12,47.99,328.89,2,21.06,10.02,123.97,32.04,42.30,180.23,0,203.10,47.10,123.97, GAZ |  ARKA HİZA
1764464675.36,190.88,0.05,183.52,0.00,-14.12,47.99,328.89,2,20.79,9.91,123.91,32.04,42.04,180.50,0,203.18,47.17,123.91, GAZ |  ARKA HİZA
1764464675.38,190.88,0.05,183.52,0.00,-14.12,47.99,328.89,2,19.51,9.35,123.78,32.04,69.76,181.72,0,203.39,47.47,123.78, GAZ |  ARKA HİZA
1764464675.40,190.88,0.05,183.52,0.00,-14.12,47.99,328.89,2,19.15,9.20,123.72,32.04,70.99,182.07,0,203.47,47.56,123.72, GAZ |  ARKA HİZA
1764464675.43,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.89,9.08,123.67,32.04,70.46,182.32,0,203.50,47.62,123.67, GAZ |  ARKA HİZA
1764464675.45,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.44,8.89,123.59,32.05,73.52,182.76,0,203.65,47.74,123.59, GAZ |  ARKA HİZA
1764464675.47,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.31,8.82,123.54,32.05,73.55,182.90,0,203.73,47.77,123.54, GAZ |  ARKA HİZA
1764464675.49,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.89,9.07,123.55,32.05,33.15,182.36,0,203.95,47.64,123.55, GAZ |  ARKA HİZA
1764464675.51,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.58,8.94,123.51,32.05,32.04,182.66,0,204.00,47.71,123.51, GAZ |  ARKA HİZA
1764464675.54,190.87,0.05,183.52,0.00,-14.12,47.99,328.89,2,18.15,8.74,123.44,32.05,31.82,183.08,0,204.19,47.82,123.44, GAZ |  ARKA HİZA
1764464675.56,190.86,0.05,183.52,0.00,-14.12,47.99,328.89,2,17.83,8.60,123.39,32.05,31.41,183.39,0,204.25,47.89,123.39, GAZ |  ARKA HİZA
1764464675.58,190.86,0.05,183.52,0.00,-14.12,47.99,328.89,2,17.54,8.47,123.33,32.05,32.11,183.67,0,204.28,47.96,123.33, GAZ |  ARKA HİZA
1764464675.60,190.86,0.05,183.52,0.00,-14.12,47.99,328.89,2,17.46,8.44,123.28,32.05,22.56,183.76,0,204.43,47.99,123.28, GAZ |  ARKA HİZA
1764464675.62,190.86,0.05,183.52,0.00,-14.12,47.99,328.89,2,17.17,8.31,123.22,32.05,22.57,184.04,0,204.49,48.06,123.22, GAZ |  ARKA HİZA
1764464675.64,190.86,0.05,183.53,0.00,-14.12,47.99,328.89,2,15.36,7.48,123.05,32.05,67.09,185.78,0,204.66,48.49,123.05, GAZ |  ARKA HİZA
1764464675.66,190.86,0.05,183.53,0.00,-14.12,47.99,328.89,2,15.11,7.36,122.99,32.05,66.80,186.03,0,204.71,48.56,122.99, GAZ |  ARKA HİZA
1764464675.68,190.86,0.05,183.53,0.00,-14.12,47.99,328.89,2,14.32,6.99,122.87,32.05,79.40,186.79,0,204.88,48.75,122.87, GAZ |  ARKA HİZA
1764464675.71,190.85,0.05,183.53,0.00,-14.12,47.99,328.89,2,13.80,6.76,122.80,32.05,81.07,187.30,0,204.85,48.88,122.80, GAZ |  ARKA HİZA
1764464675.73,190.85,0.05,183.53,0.00,-14.12,47.99,328.89,2,13.54,6.64,122.77,32.05,80.55,187.55,0,204.89,48.94,122.77, GAZ |  ARKA HİZA
1764464675.75,190.85,0.05,183.53,0.00,-14.12,47.99,328.89,2,13.47,6.59,122.74,32.05,64.39,187.63,0,205.06,48.96,122.74, GAZ |  ARKA HİZA
1764464675.77,190.85,0.06,183.53,0.00,-14.12,47.99,328.89,2,13.21,6.48,122.69,32.05,64.19,187.87,0,205.11,49.02,122.69, GAZ |  ARKA HİZA
1764464675.79,190.85,0.06,183.53,0.00,-14.12,47.99,328.89,2,13.42,6.57,122.66,32.05,41.91,187.69,0,205.25,48.98,122.66, GAZ |  ARKA HİZA
1764464675.81,190.84,0.06,183.53,0.00,-14.12,47.99,328.89,2,13.05,6.40,122.60,32.05,42.61,188.05,0,205.30,49.07,122.60, GAZ |  ARKA HİZA
1764464675.84,190.84,0.06,183.53,0.00,-14.12,47.99,328.89,2,12.89,6.32,122.55,32.05,42.86,188.22,0,205.31,49.11,122.55, GAZ |  ARKA HİZA
1764464675.86,190.84,0.06,183.53,0.00,-14.12,47.99,328.89,2,11.81,5.81,122.43,32.06,67.63,189.26,0,205.42,49.37,122.43, GAZ |  ARKA HİZA
1764464675.88,190.84,0.06,183.53,0.00,-14.12,47.99,328.89,2,11.50,5.66,122.37,32.06,68.15,189.56,0,205.47,49.45,122.37, GAZ |  ARKA HİZA
1764464675.90,190.84,0.06,183.54,0.00,-14.12,47.99,328.89,2,10.83,5.34,122.27,32.06,76.64,190.23,0,205.58,49.61,122.27, GAZ |  ARKA HİZA
1764464675.92,190.84,0.06,183.54,0.00,-14.12,47.99,328.89,2,10.38,5.12,122.20,32.06,76.55,190.66,0,205.64,49.72,122.20, GAZ |  ARKA HİZA
1764464675.94,190.84,0.06,183.54,0.00,-14.12,47.99,328.89,2,10.22,5.04,122.12,32.06,68.13,190.83,0,205.73,49.77,122.12, GAZ |  ARKA HİZA
1764464675.96,190.83,0.06,183.54,0.00,-14.12,47.99,328.89,2,9.83,4.86,122.05,32.06,67.80,191.22,0,205.78,49.87,122.05, GAZ |  ARKA HİZA
1764464675.98,190.83,0.06,183.54,0.00,-14.12,47.99,328.89,2,9.76,4.82,122.02,32.06,68.75,191.30,0,205.77,49.89,122.02, GAZ |  ARKA HİZA
1764464676.01,190.83,0.06,183.54,0.00,-14.12,47.99,328.89,2,9.34,4.62,121.97,32.06,64.90,191.70,0,205.87,49.99,121.97, GAZ |  ARKA HİZA
1764464676.03,190.83,0.06,183.54,0.00,-14.12,47.99,328.89,2,8.93,4.41,121.92,32.06,65.12,192.10,0,205.90,50.09,121.92, GAZ |  ARKA HİZA
1764464676.05,190.83,0.06,183.54,0.00,-14.12,47.99,328.89,2,9.08,4.49,121.90,32.06,43.70,191.97,0,206.00,50.05,121.90, GAZ |  ARKA HİZA
1764464676.07,190.82,0.06,183.54,0.00,-14.12,47.99,328.89,2,8.76,4.33,121.84,32.06,43.34,192.29,0,206.03,50.13,121.84, GAZ |  ARKA HİZA
1764464676.09,190.82,0.06,183.54,0.00,-14.12,47.99,328.89,2,8.63,4.27,121.78,32.06,30.99,192.42,0,206.11,50.17,121.78, GAZ |  ARKA HİZA
1764464676.11,190.82,0.06,183.54,0.00,-14.12,47.99,328.89,2,8.21,4.06,121.71,32.06,31.28,192.84,0,206.15,50.27,121.71, GAZ |  ARKA HİZA
1764464676.14,190.82,0.06,183.54,0.00,-14.12,47.99,328.89,2,8.00,3.96,121.66,32.06,30.96,193.05,0,206.16,50.33,121.66, GAZ |  ARKA HİZA
1764464676.16,190.82,0.06,183.55,0.00,-14.12,47.99,328.89,2,6.22,3.08,121.48,32.06,72.47,194.78,0,206.24,50.76,121.48, GAZ |  ARKA HİZA
1764464676.18,190.82,0.06,183.55,0.00,-14.12,47.99,328.89,2,6.14,3.05,121.44,32.07,70.91,194.87,0,206.24,50.78,121.44, GAZ |  ARKA HİZA
1764464676.20,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,6.96,3.45,121.44,32.07,31.94,194.09,0,206.29,50.59,121.44, GAZ |  ARKA HİZA
1764464676.22,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,6.52,3.24,121.37,32.07,34.02,194.52,0,206.34,50.70,121.37, GAZ |  ARKA HİZA
1764464676.24,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,4.74,2.35,121.22,32.07,74.83,196.24,0,206.39,51.13,121.22, GAZ |  ARKA HİZA
1764464676.27,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,4.41,2.19,121.17,32.07,73.94,196.57,0,206.40,51.21,121.17, GAZ |  ARKA HİZA
1764464676.29,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,4.22,2.10,121.13,32.07,73.13,196.76,0,206.40,51.26,121.13, GAZ |  ARKA HİZA
1764464676.31,190.81,0.06,183.55,0.00,-14.12,47.99,328.89,2,3.92,1.95,121.07,32.07,63.83,197.06,0,206.47,51.33,121.07, GAZ |  ARKA HİZA
1764464676.33,190.80,0.06,183.55,0.00,-14.12,47.99,328.89,2,3.73,1.85,121.02,32.07,61.58,197.25,0,206.48,51.38,121.02, GAZ |  ARKA HİZA
1764464676.35,190.80,0.07,183.55,0.00,-14.12,47.99,328.89,2,2.95,1.46,120.91,32.07,78.44,198.03,0,206.50,51.58,120.91, GAZ |  ARKA HİZA
1764464676.37,190.80,0.07,183.55,0.00,-14.12,47.99,328.89,2,2.48,1.23,120.84,32.07,79.49,198.49,0,206.53,51.69,120.84, GAZ |  ARKA HİZA
1764464676.40,190.80,0.07,183.55,0.00,-14.12,47.99,328.89,2,2.16,1.07,120.78,32.07,81.05,198.81,0,206.54,51.77,120.78, GAZ |  ARKA HİZA
1764464676.42,190.80,0.07,183.55,0.00,-14.12,47.99,328.89,2,3.29,1.64,120.82,32.07,25.29,197.73,0,206.57,51.50,120.82, GAZ |  ARKA HİZA
1764464676.44,190.80,0.07,183.56,0.00,-14.12,47.99,328.89,2,3.08,1.53,120.76,32.07,23.56,197.95,0,206.57,51.56,120.76, GAZ |  ARKA HİZA
1764464676.46,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,1.48,0.73,120.60,32.07,70.00,199.51,0,206.57,51.95,120.60, GAZ |  ARKA HİZA
1764464676.48,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,0.91,0.44,120.54,32.07,70.88,200.07,0,206.59,52.09,120.54, GAZ |  ARKA HİZA
1764464676.50,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,1.60,0.79,120.57,32.07,31.16,199.41,0,206.61,51.93,120.57, GAZ |  ARKA HİZA
1764464676.52,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,1.17,0.58,120.50,32.07,31.27,199.83,0,206.62,52.03,120.50, GAZ |  ARKA HİZA
1764464676.55,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,0.91,0.45,120.45,32.07,31.87,200.09,0,206.62,52.10,120.45, GAZ |  ARKA HİZA
1764464676.57,190.79,0.07,183.56,0.00,-14.12,47.99,328.89,2,0.46,0.22,120.37,32.07,31.16,200.54,0,206.64,52.21,120.37, GAZ |  ARKA HİZA
1764464676.59,190.78,0.07,183.56,0.00,-14.12,47.99,328.89,2,0.17,0.08,120.31,32.07,31.83,200.83,0,206.64,52.28,120.31, GAZ |  ARKA HİZA
1764464676.61,190.78,0.07,183.56,0.00,-14.12,47.99,328.89,2,-0.73,-0.37,120.19,32.08,50.88,201.72,0,206.62,52.51,120.19, GAZ |  ARKA HİZA
1764464676.63,190.78,0.07,183.56,0.00,-14.12,47.99,328.89,2,-1.20,-0.61,120.12,32.08,54.13,202.19,0,206.63,52.62,120.12, GAZ |  ARKA HİZA
1764464676.65,190.78,0.07,183.56,0.00,-14.12,47.99,328.89,2,-2.23,-1.13,119.98,32.08,69.57,203.22,0,206.64,52.88,119.98, GAZ |  ARKA HİZA
1764464676.68,190.78,0.07,183.56,0.00,-14.12,47.99,328.89,2,-2.41,-1.21,119.92,32.08,69.20,203.41,0,206.60,52.93,119.92, GAZ |  ARKA HİZA
1764464676.70,190.78,0.07,183.57,0.00,-14.12,47.99,328.89,2,-2.58,-1.29,119.88,32.08,68.20,203.58,0,206.55,52.97,119.88, GAZ |  ARKA HİZA
1764464676.72,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-3.17,-1.59,119.82,32.08,71.84,204.16,0,206.56,53.12,119.82, GAZ |  ARKA HİZA
1764464676.75,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-3.91,-1.96,119.74,32.08,74.23,204.89,0,206.61,53.30,119.74, GAZ |  ARKA HİZA
1764464676.77,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-3.70,-1.86,119.72,32.08,49.50,204.69,0,206.58,53.25,119.72, GAZ |  ARKA HİZA
1764464676.79,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-3.85,-1.93,119.67,32.08,49.37,204.85,0,206.55,53.29,119.67, GAZ |  ARKA HİZA
1764464676.81,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-5.20,-2.60,119.52,32.08,79.63,206.18,0,206.53,53.63,119.52, GAZ |  ARKA HİZA
1764464676.83,190.77,0.07,183.57,0.00,-14.12,47.99,328.89,2,-5.48,-2.74,119.46,32.08,79.63,206.47,0,206.51,53.70,119.46, GAZ |  ARKA HİZA
1764464676.85,190.76,0.07,183.57,0.00,-14.12,47.99,328.89,2,-5.84,-2.92,119.39,32.08,80.57,206.83,0,206.52,53.79,119.39, GAZ |  ARKA HİZA
1764464676.88,190.76,0.07,183.57,0.00,-14.12,47.99,328.89,2,-4.90,-2.45,119.42,32.08,32.04,205.92,0,206.48,53.56,119.42, GAZ |  ARKA HİZA
1764464676.90,190.76,0.07,183.57,0.00,-14.12,47.99,328.89,2,-5.10,-2.55,119.37,32.08,31.02,206.13,0,206.46,53.62,119.37, GAZ |  ARKA HİZA
1764464676.92,190.76,0.07,183.57,0.00,-14.12,47.99,328.89,2,-5.64,-2.82,119.27,32.09,34.58,206.68,0,206.40,53.76,119.27, GAZ |  ARKA HİZA
1764464676.94,190.76,0.08,183.58,0.00,-14.12,47.99,328.89,2,-6.10,-3.04,119.21,32.08,35.18,207.13,0,206.37,53.87,119.21, GAZ |  ARKA HİZA
1764464676.97,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,2,-6.92,-3.45,119.12,32.09,47.21,207.95,0,206.30,54.07,119.12, GAZ |  ARKA HİZA
1764464676.99,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,2,-7.40,-3.68,119.06,32.08,47.71,208.43,0,206.30,54.19,119.06, GAZ |  ARKA HİZA
1764464677.01,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,4,9.49,-62.29,101.64,33.00,48.79,208.47,0,200.30,55.12,101.64, GAZ |  DIREKT
1764464677.03,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,4,9.96,-62.21,101.77,33.00,48.63,207.98,0,199.01,55.00,101.77, GAZ |  DIREKT
1764464677.05,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,4,10.30,-62.16,101.90,33.00,49.38,207.62,0,199.03,54.91,101.90, GAZ |  DIREKT
1764464677.07,190.75,0.08,183.58,0.00,-14.12,47.99,328.89,4,11.33,-62.00,102.09,33.00,64.40,206.60,0,199.09,54.65,102.09, GAZ |  DIREKT
1764464677.09,190.74,0.08,183.58,0.00,-14.12,47.99,328.89,4,11.67,-61.94,102.25,33.00,64.66,206.23,0,199.10,54.56,102.25, GAZ |  DIREKT
1764464677.12,190.74,0.08,183.58,0.00,-14.12,47.99,328.89,4,12.80,-61.73,102.49,33.00,76.89,205.09,0,199.16,54.28,102.49, GAZ |  DIREKT
1764464677.14,190.74,0.08,183.58,0.00,-14.12,47.99,328.89,4,12.90,-61.70,102.67,33.01,75.88,204.92,0,199.16,54.24,102.67, GAZ |  DIREKT
1764464677.16,190.74,0.08,183.58,0.00,-14.12,47.99,328.89,4,13.22,-61.64,102.82,33.01,76.05,204.56,0,199.17,54.15,102.82, GAZ |  DIREKT
1764464677.18,190.74,0.08,183.58,0.00,-14.12,47.99,328.89,4,13.08,-61.62,103.04,33.02,54.42,204.59,0,199.15,54.16,103.04, GAZ |  DIREKT
